,X
0,9.375
1,8.575
2,8.575
3,2.555
4,7.425
5,8.575
6,9.375
7,9.015
8,0.0
9,7.445
10,2.005
11,8.035
12,0.0
13,2.495
14,9.375
15,7.095
16,8.155
17,8.755
18,8.575
19,8.575
20,7.665
21,8.595
22,8.575
23,8.725
24,8.575
25,8.575
26,1.745
27,8.575
28,8.575
29,8.575
30,7.075
31,9.375
32,8.575
33,2.205
34,0.0
35,0.0
36,8.625
37,8.575
38,8.195
39,0.465
40,1.035
41,9.375
42,9.375
43,9.375
44,8.245
45,2.285
46,9.375
47,0.725
48,9.375
49,1.655
50,1.525
51,2.105
52,2.115
53,0.0
54,9.375
55,9.095
56,7.805
57,8.355
58,8.575
59,2.685
60,0.0
61,8.575
62,7.315
63,7.295
64,9.375
65,8.575
66,9.375
67,8.575
68,9.125
69,9.375
70,0.0
71,0.0
72,1.025
73,1.765
74,1.945
75,9.375
76,1.695
77,9.145
78,7.615
79,0.0
80,0.0
81,9.035
82,7.745
83,2.365
84,9.375
85,1.915
86,9.375
87,2.155
88,8.575
89,0.0
90,1.825
91,0.0
92,9.375
93,0.485
94,8.575
95,1.595
96,9.115
97,9.375
98,8.575
99,8.575
100,8.215
101,1.145
102,8.575
103,9.375
104,9.375
105,2.635
106,1.495
107,1.585
108,8.615
109,0.0
110,7.955
111,8.575
112,0.565
113,2.775
114,9.375
115,8.575
116,8.575
117,2.025
118,7.385
119,7.695
120,2.125
121,9.375
122,1.235
123,8.575
124,0.865
125,8.575
126,9.375
127,0.0
128,2.315
129,8.125
130,2.565
131,8.505
132,1.295
133,8.165
134,0.0
135,0.0
136,0.0
137,8.055
138,1.815
139,0.415
140,7.735
141,7.815
142,0.0
143,8.905
144,0.955
145,0.0
146,8.695
147,7.645
148,0.0
149,9.375
150,1.685
151,9.375
152,8.575
153,0.0
154,9.375
155,2.445
156,2.865
157,1.225
158,8.565
159,0.0
160,1.255
161,9.375
162,7.155
163,0.985
164,1.465
165,8.575
166,0.0
167,1.845
168,8.575
169,8.575
170,1.015
171,8.575
172,2.825
173,7.925
174,0.795
175,9.375
176,8.135
177,8.575
178,2.195
179,2.525
180,7.275
181,8.425
182,0.0
183,0.0
184,9.375
185,1.865
186,2.085
187,2.405
188,9.375
189,9.375
190,8.575
191,7.045
192,7.765
193,2.355
194,9.375
195,1.395
196,9.065
197,0.0
198,8.575
199,9.375
200,7.475
201,8.345
202,9.375
203,1.315
204,9.375
205,8.575
206,0.545
207,2.165
208,0.695
209,2.035
210,9.375
211,9.375
212,7.145
213,8.575
214,7.895
215,9.375
216,2.615
217,8.315
218,9.045
219,2.265
220,8.535
221,8.445
222,7.505
223,8.385
224,8.785
225,9.375
226,0.0
227,2.435
228,8.575
229,8.575
230,8.575
231,8.325
232,9.085
233,8.485
234,2.605
235,0.745
236,8.575
237,0.0
238,8.575
239,9.375
240,6.955
241,0.885
242,8.575
243,2.815
244,8.575
245,0.375
246,7.135
247,0.735
248,9.375
249,2.335
250,0.575
251,9.375
252,8.575
253,8.575
254,8.575
255,9.375
256,9.375
257,9.375
258,9.375
259,2.065
260,8.575
261,2.655
262,7.675
263,8.575
264,8.575
265,9.375
266,8.575
267,8.575
268,9.375
269,9.375
270,2.645
271,8.575
272,9.005
273,0.0
274,2.225
275,8.575
276,8.075
277,8.235
278,2.245
279,9.375
280,7.415
281,8.765
282,0.975
283,8.575
284,7.335
285,2.465
286,8.575
287,2.755
288,1.555
289,1.955
290,1.155
291,9.375
292,0.0
293,8.575
294,0.0
295,7.565
296,8.575
297,1.605
298,2.695
299,9.375
300,1.895
301,8.775
302,8.575
303,9.375
304,8.575
305,0.0
306,2.295
307,8.575
308,8.575
309,1.345
310,2.585
311,9.375
312,0.0
313,0.505
314,2.535
315,7.635
316,0.905
317,8.575
318,9.375
319,9.375
320,9.375
321,7.015
322,9.375
323,9.375
324,0.0
325,9.375
326,0.0
327,8.985
328,1.885
329,7.325
330,0.0
331,0.455
332,7.845
333,1.455
334,8.855
335,7.395
336,9.375
337,0.805
338,1.265
339,9.375
340,0.0
341,8.965
342,2.765
343,8.575
344,8.575
345,8.715
346,8.575
347,0.855
348,8.405
349,1.175
350,0.0
351,8.515
352,2.875
353,8.575
354,0.835
355,0.785
356,9.025
357,9.375
358,8.815
359,0.0
360,0.475
361,0.915
362,9.375
363,9.375
364,1.245
365,7.705
366,9.375
367,8.575
368,7.125
369,8.605
370,7.245
371,7.975
372,0.0
373,8.575
374,0.0
375,8.305
376,7.345
377,9.375
378,8.575
379,2.485
380,8.575
381,9.375
382,0.0
383,0.0
384,2.015
385,8.895
386,0.765
387,0.0
388,0.0
389,1.535
390,1.125
391,7.235
392,1.335
393,0.775
394,8.745
395,8.375
396,1.755
397,8.845
398,2.505
399,0.0
400,6.945
401,2.745
402,7.225
403,8.575
404,1.075
405,0.615
406,0.0
407,8.365
408,9.375
409,7.025
410,9.375
411,1.045
412,9.375
413,7.455
414,8.065
415,9.375
416,0.0
417,8.575
418,8.025
419,9.375
420,8.205
421,0.0
422,1.215
423,8.825
424,8.115
425,8.935
426,9.375
427,0.0
428,0.815
429,0.435
430,1.425
431,2.055
432,8.545
433,2.425
434,8.575
435,8.575
436,8.575
437,8.045
438,9.375
439,2.705
440,8.145
441,9.375
442,9.375
443,8.575
444,8.925
445,8.415
446,0.995
447,8.575
448,1.165
449,9.375
450,8.265
451,7.115
452,8.585
453,0.0
454,8.575
455,8.575
456,1.325
457,7.545
458,9.375
459,2.375
460,9.375
461,2.255
462,1.665
463,9.375
464,7.515
465,1.185
466,1.785
467,1.515
468,1.305
469,7.555
470,8.575
471,7.105
472,0.0
473,0.0
474,7.595
475,1.415
476,7.885
477,0.0
478,0.0
479,0.0
480,7.525
481,2.345
482,0.625
483,9.375
484,9.135
485,8.575
486,2.235
487,9.375
488,7.865
489,8.805
490,8.955
491,1.675
492,0.645
493,0.965
494,8.635
495,1.995
496,0.0
497,2.665
498,7.935
499,8.575
500,7.165
501,8.575
502,2.175
503,2.805
504,8.575
505,9.375
506,9.375
507,7.795
508,8.575
509,7.305
510,9.375
511,9.375
512,9.375
513,1.975
514,8.575
515,8.705
516,7.625
517,0.0
518,8.575
519,0.0
520,2.835
521,8.575
522,2.625
523,8.575
524,8.555
525,0.395
526,9.375
527,8.575
528,8.575
529,1.905
530,1.705
531,8.575
532,8.975
533,7.585
534,9.375
535,8.175
536,9.375
537,9.075
538,7.255
539,8.575
540,8.645
541,7.355
542,0.555
543,2.415
544,0.0
545,8.275
546,8.735
547,1.625
548,0.0
549,1.065
550,7.825
551,1.115
552,9.375
553,0.0
554,8.575
555,1.805
556,8.885
557,0.525
558,8.575
559,9.375
560,9.375
561,0.0
562,6.995
563,9.375
564,8.395
565,9.375
566,9.375
567,1.135
568,8.575
569,8.575
570,8.575
571,2.075
572,7.835
573,8.575
574,8.185
575,8.575
576,1.875
577,1.105
578,8.575
579,1.635
580,8.575
581,7.465
582,1.505
583,9.375
584,8.005
585,7.495
586,8.575
587,0.445
588,2.275
589,0.0
590,9.375
591,9.375
592,7.775
593,9.375
594,7.435
595,8.575
